Strategy,Annual Return,Annual Volatility,Sharpe Ratio,Max Drawdown
Optimized (Max Sharpe),15.49%,31.68%,0.43,-49.66%
Equal Weight,16.45%,29.87%,0.48,-46.42%
Min Variance,15.78%,27.65%,0.50,-38.87%
Risk Parity,15.86%,28.22%,0.49,-43.05%
S&P 500,8.57%,17.49%,0.38,-25.43%
